12/04/2019 13:13:02
x,y
5.875,4.24460362472138e-37
5.9375,3.745849551515964e-37
6.0,3.3057006267607343e-37
6.0625,2.9172705639883036e-37
6.125,2.574482236720894e-37
6.1875,2.27197259966525e-37
6.25,2.005008781961654e-37
6.3125,1.769414039736072e-37
6.375,1.5615024094567797e-37
6.4375,1.3780210397239907e-37
6.5,1.2160992992528256e-37
6.5625,1.0732038648259155e-37
6.625,9.470990865506873e-38
6.6875,8.358120103216812e-38
6.75,7.376015102518876e-38
6.8125,6.509310481390104e-38
6.875,5.744446337788208e-38
6.9375,5.069456100161516e-38
7.0,4.4737793061811207e-38
7.0625,3.948096380551899e-38
7.125,3.484182826942503e-38
7.1875,3.074780552815198e-38
7.25,2.7134843139867624e-38
7.3125,2.3946415023052036e-38
7.375,2.1132637085848645e-38
7.4375,1.864948677170578e-38
7.5,1.6458114310822737e-38
7.5625,1.4524234901684268e-38
7.625,1.2817592313147442e-38
7.6875,1.1311485514944737e-38
7.75,9.982350930569248e-39
7.8125,8.809393776739815e-39
7.875,7.774262721620897e-39
7.9375,6.860762771709328e-39
8.0,6.054601895401186e-39
8.0625,5.3431674190743673e-39
8.125,4.715328697324056e-39
8.1875,4.161262970056734e-39
8.25,3.672301681915042e-39
8.3125,3.240794859646225e-39
8.375,2.859991425549872e-39
8.4375,2.5239335744662634e-39
8.5,2.2273635617957438e-39
8.5625,1.965641444214536e-39
8.625,1.7346724861112388e-39
8.6875,1.530843095991888e-39
8.75,1.3509642905558535e-39
8.8125,1.192221801917936e-39
8.875,1.0521320473864035e-39
8.9375,9.2850327292849e-40
9.0,8.194012623990515e-40
9.0625,7.231190760410703e-40
9.125,6.381503448060791e-40
9.1875,5.631657026746563e-40
9.25,4.9699198825226136e-40
9.3125,4.385938902419803e-40
9.375,3.870577496310756e-40
9.4375,3.4157726517078807e-40
9.5,3.0144087850653746e-40
9.5625,2.6602064159439866e-40
9.625,2.347623922306236e-40
9.6875,2.071770839868752e-40
9.75,1.8283313490492594e-40
9.8125,1.6134967524342862e-40
9.875,1.4239058863535613e-40
9.9375,1.2565925342789908e-40
10.0,1.1089390193121365e-40
10.0625,9.786352496981592e-41
10.125,8.636425766187275e-41
10.1875,7.621618988062062e-41
10.25,6.726055149644708e-41
10.3125,5.935722836174623e-41
10.375,5.238257017524754e-41
10.4375,4.622745592907616e-41
10.5,4.0795586671775603e-41
10.5625,3.600197887696337e-41
10.625,3.177163484583621e-41
10.6875,2.8038369341499253e-41
10.75,2.474377409739597e-41
10.8125,2.1836303999204887e-41
10.875,1.9270470643193927e-41
10.9375,1.7006130653966015e-41
11.0,1.5007857627073948e-41
11.0625,1.3244387870323356e-41
11.125,1.1688131272189348e-41
11.1875,1.0314739644709246e-41
11.25,9.10272578742244e-42
11.3125,8.033127312477226e-42
11.375,7.089209971328867e-42
11.4375,6.256205841469552e-42
11.5,5.5210822770285325e-42
11.5625,4.872338008392385e-42
11.625,4.299823200751476e-42
11.6875,3.794580656324559e-42
11.75,3.348705675813844e-42
11.8125,2.9552223865731716e-42
11.875,2.6079746025994798e-42
11.9375,2.301529508813332e-42
12.0,2.031092662734811e-42
12.0625,1.792432983725769e-42
12.125,1.5818165562284556e-42
12.1875,1.3959482113286435e-42
12.25,1.2319199726660341e-42
12.3125,1.0871655601098745e-42
12.375,9.594202393936111e-43
12.4375,8.466853895418327e-43
12.5,7.47197233734299e-43
12.5625,6.593992443902969e-43
12.625,5.819177907410596e-43
12.6875,5.135406478878559e-43
12.75,4.5319803111231915e-43
12.8125,3.999458587140588e-43
12.875,3.5295098151669305e-43
12.9375,3.114781479526744e-43
13.0,2.7487850079102147e-43
13.0625,2.425794255351737e-43
13.125,2.1407559166554134e-43
13.1875,1.8892104656380483e-43
13.25,1.667222384255979e-43
13.3125,1.4713185900256055e-43
13.375,1.2984340984127312e-43
13.4375,1.145864070059457e-43
13.5,1.0112214926104486e-43
13.5625,8.923998350556922e-44
13.625,7.875400903036521e-44
13.6875,6.950016903541656e-44
13.75,6.133368390286092e-44
13.8125,5.412678606837742e-44
13.875,4.77667210522021e-44
13.9375,4.215398337519074e-44
14.0,3.720075976020836e-44
14.0625,3.2829555262177533e-44
14.125,2.897198083210148e-44
14.1875,2.5567683346069824e-44
14.25,2.256340135917036e-44
14.3125,1.9912131811240897e-44
14.375,1.757239464727628e-44
14.4375,1.550758384721544e-44
14.5,1.368539471173853e-44
14.5625,1.2077318443756855e-44
14.625,1.065819611814323e-44
14.6875,9.405825061400559e-45
14.75,8.300611482938556e-45
14.8125,7.325263923251401e-45
14.875,6.464522722884043e-45
14.9375,5.704921279632902e-45
15.0,5.0345753587649823e-45
15.0625,4.442997159938825e-45
15.125,3.920931231838167e-45
15.1875,3.460209667344385e-45
15.25,3.0536243137246927e-45
15.3125,2.6948139985190523e-45
15.375,2.378165006734672e-45
15.4375,2.0987232522784214e-45
15.5,1.8521167695179754e-45
15.5625,1.6344873123246002e-45
15.625,1.44242999044028e-45
15.6875,1.2729399987586747e-45
15.75,1.1233656060805691e-45
15.8125,9.913666678361689e-46
15.875,8.748780136910305e-46
15.9375,7.720771372216977e-46
16.0,6.813556821545298e-46
16.0625,6.012942790597867e-46
16.125,5.306403388120991e-46
16.1875,4.682884553881177e-46
16.25,4.132631113961384e-46
16.3125,3.6470341575956474e-46
16.375,3.2184963476983778e-46
16.4375,2.8403130578236513e-46
16.5,2.506567475899953e-46
16.5625,2.2120380336009962e-46
16.625,1.9521167130521983e-46
16.6875,1.7227369527521864e-46
16.75,1.520310024771829e-46
16.8125,1.3416688878294486e-46
16.875,1.1840186378036073e-46
16.9375,1.0448927804641154e-46
17.0,9.221146422925876e-47
17.0625,8.137633156511106e-47
17.125,7.181436054990755e-47
17.1875,6.3375950746386775e-47
17.25,5.592908023204021e-47
17.3125,4.935724006918081e-47
17.375,4.3557611481176343e-47
17.4375,3.8439457216121335e-47
17.5,3.392270193026015e-47
17.5625,2.993667938075506e-47
17.625,2.6419026827184465e-47
17.6875,2.331470934428962e-47
17.75,2.0575158780995713e-47
17.8125,1.8157513894414957e-47
17.875,1.6023949770457954e-47
17.9375,1.4141086039600282e-47
18.0,1.2479464629129513e-47
18.0625,1.101308888112081e-47
18.125,9.719016825477964e-48
18.1875,8.57700224465187e-48
18.25,7.569177914366397e-48
18.3125,6.679776064540074e-48
18.375,5.894881686915333e-48
18.4375,5.2022148298054365e-48
18.5,4.590938473882946e-48
18.5625,4.051488983158149e-48
18.625,3.575426478492679e-48
18.6875,3.155302792688736e-48
18.75,2.7845449412643336e-48
18.8125,2.4573522857733785e-48
18.875,2.1686057807541822e-48
18.9375,1.913787884442614e-48
19.0,1.6889118802245324e-48
19.0625,1.490459503036475e-48
19.125,1.3153258948574645e-48
19.1875,1.1607710281010237e-48
19.25,1.0243768369090897e-48
19.3125,9.040093856516769e-49
19.375,7.977854827450078e-49
19.4375,7.040432174494256e-49
19.5,6.213159586848109e-49
19.5625,5.483094090657241e-49
19.625,4.838813551584914e-49
19.6875,4.270237971458052e-49
19.75,3.768471783110857e-49
19.8125,3.325664676072778e-49
19.875,2.9348887756692284e-49
19.9375,2.5900302539583895e-49
20.0,2.2856936767186716e-49
20.0625,2.0171175899614234e-49
20.125,1.78010002528986e-49
20.1875,1.5709327586090614e-49
20.25,1.3863432936411706e-49
20.3125,1.2234436625572592e-49
20.375,1.0796852426935343e-49
20.4375,9.528188824433411e-50
20.5,8.408597124803643e-50
20.5625,7.420560917720949e-50
20.625,6.5486220253290405e-50
20.6875,5.779138653550138e-50
20.75,5.100071961364906e-50
20.8125,4.500797708863072e-50
20.875,3.9719400372315046e-50
20.9375,3.5052247801085453e-50
21.0,3.093350011308561e-50
21.0625,2.7298718035898282e-50
21.125,2.409103411121046e-50
21.1875,2.1260262983203066e-50
21.25,1.8762116230810634e-50
21.3125,1.6557509459622548e-50
21.375,1.4611950812632037e-50
21.4375,1.2895001332866234e-50
21.5,1.1379798735078682e-50
21.5625,1.0042637135743033e-50
21.625,8.86259616607426e-51
21.6875,7.821213665418644e-51
21.75,6.902196834184264e-51
21.8125,6.091167327196814e-51
21.875,5.375436299375676e-51
21.9375,4.743805884239834e-51
22.0,4.1863939993042314e-51
22.0625,3.694479737384721e-51
22.125,3.2603669249035656e-51
22.1875,2.877263712516659e-51
22.25,2.5391763142150054e-51
22.3125,2.2408152324109117e-51
22.375,1.97751250186701e-51
22.4375,1.7451486577199502e-51
22.5,1.5400882849875202e-51
22.5625,1.3591231412083083e-51
22.625,1.1994219623473776e-51
22.6875,1.058486166663498e-51
22.75,9.341107635091788e-52
22.8125,8.243498554677818e-52
22.875,7.274861940963763e-52
22.9375,6.420043129631079e-52
23.0,5.665668176358939e-52
23.0625,4.999934616708877e-52
23.125,4.41242681237108e-52
23.1875,3.893952994798698e-52
23.25,3.43640145671986e-52
23.3125,3.0326136415924683e-52
23.375,2.6762721454411435e-52
23.4375,2.361801878825239e-52
23.5,2.0842828425817514e-52
23.5625,1.8393731526886113e-52
23.625,1.6232411099449617e-52
23.6875,1.4325052516744093e-52
23.75,1.2641814475388326e-52
23.8125,1.1156362117579298e-52
23.875,9.845455012875849e-53
23.9375,8.688583553398915e-53
